Order ID,Order Date,Ship Date,Ship Mode,Customer ID,Segment,Country,City,State,Postal Code,Region,Product ID,Category,Sub-Category,Sales,Quantity,Discount,Profit,Sales Per Unit,Original Unit Price
US-2015-150630,2021-09-15,2021-09-19,Standard Class,TB-21520,Consumer,United States,Philadelphia,Pennsylvania,19140,East,FUR-FU-10004848,Furniture,Furnishings,124.20000000000002,3,0.2,15.524999999999991,41.400000000000006,51.75000000000001
US-2015-150630,2021-09-15,2021-09-19,Standard Class,TB-21520,Consumer,United States,Philadelphia,Pennsylvania,19140,East,OFF-EN-10001509,Office Supplies,Envelopes,3.2640000000000002,2,0.2,1.1015999999999997,1.6320000000000001,2.04
US-2015-150630,2021-09-15,2021-09-19,Standard Class,TB-21520,Consumer,United States,Philadelphia,Pennsylvania,19140,East,OFF-AR-10004042,Office Supplies,Art,86.304,6,0.2,9.709199999999989,14.384,17.98
US-2015-150630,2021-09-15,2021-09-19,Standard Class,TB-21520,Consumer,United States,Philadelphia,Pennsylvania,19140,East,OFF-BI-10001525,Office Supplies,Binders,6.858000000000001,6,0.7,-5.715,1.1430000000000002,3.81
US-2015-150630,2021-09-15,2021-09-19,Standard Class,TB-21520,Consumer,United States,Philadelphia,Pennsylvania,19140,East,OFF-AR-10001683,Office Supplies,Art,15.76,2,0.2,3.5460000000000007,7.88,9.85
CA-2017-107727,2023-10-18,2023-10-22,Second Class,MA-17560,Home Office,United States,Houston,Texas,77095,Central,OFF-PA-10000249,Office Supplies,Paper,29.472,3,0.2,9.946799999999998,9.824,12.28
CA-2016-117590,2022-12-07,2022-12-09,First Class,GH-14485,Corporate,United States,Richardson,Texas,75080,Central,TEC-PH-10004977,Technology,Phones,1097.5440000000003,7,0.2,123.4736999999999,156.79200000000006,195.99000000000007
CA-2016-117590,2022-12-07,2022-12-09,First Class,GH-14485,Corporate,United States,Richardson,Texas,75080,Central,FUR-FU-10003664,Furniture,Furnishings,190.92,5,0.6,-147.96300000000002,38.184,95.46
CA-2015-117415,2021-12-25,2021-12-29,Standard Class,SN-20710,Home Office,United States,Houston,Texas,77041,Central,OFF-EN-10002986,Office Supplies,Envelopes,113.328,9,0.2,35.415,12.592,15.74
CA-2015-117415,2021-12-25,2021-12-29,Standard Class,SN-20710,Home Office,United States,Houston,Texas,77041,Central,FUR-BO-10002545,Furniture,Bookcases,532.3992,3,0.32,-46.97640000000001,177.4664,260.98
CA-2015-117415,2021-12-25,2021-12-29,Standard Class,SN-20710,Home Office,United States,Houston,Texas,77041,Central,FUR-CH-10004218,Furniture,Chairs,212.058,3,0.3,-15.146999999999991,70.68599999999999,100.97999999999999
CA-2015-117415,2021-12-25,2021-12-29,Standard Class,SN-20710,Home Office,United States,Houston,Texas,77041,Central,TEC-PH-10000486,Technology,Phones,371.168,4,0.2,41.75639999999996,92.792,115.99
CA-2017-120999,2023-09-09,2023-09-14,Standard Class,LC-16930,Corporate,United States,Naperville,Illinois,60540,Central,TEC-PH-10004093,Technology,Phones,147.168,4,0.2,16.556399999999996,36.792,45.99
CA-2016-101343,2022-07-16,2022-07-21,Standard Class,RA-19885,Corporate,United States,Los Angeles,California,90049,West,OFF-ST-10003479,Office Supplies,Storage,77.88,2,0.0,3.8939999999999912,38.94,38.94
CA-2017-139619,2023-09-18,2023-09-22,Standard Class,ES-14080,Corporate,United States,Melbourne,Florida,32935,South,OFF-ST-10003282,Office Supplies,Storage,95.616,2,0.2,9.56160000000001,47.808,59.76
CA-2016-118255,2022-03-10,2022-03-12,First Class,ON-18715,Corporate,United States,Eagan,Minnesota,55122,Central,TEC-AC-10000171,Technology,Accessories,45.98,2,0.0,19.7714,22.99,22.99
CA-2016-118255,2022-03-10,2022-03-12,First Class,ON-18715,Corporate,United States,Eagan,Minnesota,55122,Central,OFF-BI-10003291,Office Supplies,Binders,17.46,2,0.0,8.206199999999999,8.73,8.73
CA-2014-146703,2020-10-18,2020-10-23,Second Class,PO-18865,Consumer,United States,Westland,Michigan,48185,Central,OFF-ST-10001713,Office Supplies,Storage,211.96,4,0.0,8.478399999999993,52.99,52.99
CA-2016-169194,2022-06-19,2022-06-24,Standard Class,LH-16900,Consumer,United States,Dover,Delaware,19901,East,TEC-AC-10002167,Technology,Accessories,45.0,3,0.0,4.950000000000001,15.0,15.0
CA-2016-169194,2022-06-19,2022-06-24,Standard Class,LH-16900,Consumer,United States,Dover,Delaware,19901,East,TEC-PH-10003988,Technology,Phones,21.8,2,0.0,6.104000000000001,10.9,10.9
CA-2015-115742,2021-04-16,2021-04-20,Standard Class,DP-13000,Consumer,United States,New Albany,Indiana,47150,Central,OFF-BI-10004410,Office Supplies,Binders,38.22,6,0.0,17.9634,6.37,6.37
CA-2015-115742,2021-04-16,2021-04-20,Standard Class,DP-13000,Consumer,United States,New Albany,Indiana,47150,Central,OFF-LA-10002762,Office Supplies,Labels,75.17999999999999,6,0.0,35.334599999999995,12.53,12.53
CA-2015-115742,2021-04-16,2021-04-20,Standard Class,DP-13000,Consumer,United States,New Albany,Indiana,47150,Central,FUR-FU-10001706,Furniture,Furnishings,6.16,2,0.0,2.9568,3.08,3.08
CA-2015-115742,2021-04-16,2021-04-20,Standard Class,DP-13000,Consumer,United States,New Albany,Indiana,47150,Central,FUR-CH-10003061,Furniture,Chairs,89.99,1,0.0,17.098099999999988,89.99,89.99
CA-2016-105816,2022-12-10,2022-12-16,Standard Class,JM-15265,Corporate,United States,New York City,New York,10024,East,OFF-FA-10000304,Office Supplies,Fasteners,15.260000000000002,7,0.0,6.256600000000001,2.18,2.18
CA-2016-105816,2022-12-10,2022-12-16,Standard Class,JM-15265,Corporate,United States,New York City,New York,10024,East,TEC-PH-10002447,Technology,Phones,1029.95,5,0.0,298.6855,205.99,205.99
CA-2016-111682,2022-06-16,2022-06-17,First Class,TB-21055,Consumer,United States,Troy,New York,12180,East,OFF-ST-10000604,Office Supplies,Storage,208.56,6,0.0,52.139999999999986,34.76,34.76
CA-2016-111682,2022-06-16,2022-06-17,First Class,TB-21055,Consumer,United States,Troy,New York,12180,East,OFF-PA-10001569,Office Supplies,Paper,32.400000000000006,5,0.0,15.552000000000001,6.480000000000001,6.480000000000001
CA-2016-111682,2022-06-16,2022-06-17,First Class,TB-21055,Consumer,United States,Troy,New York,12180,East,FUR-CH-10003968,Furniture,Chairs,319.41,5,0.1,7.098000000000006,63.882000000000005,70.98
CA-2016-111682,2022-06-16,2022-06-17,First Class,TB-21055,Consumer,United States,Troy,New York,12180,East,OFF-PA-10000587,Office Supplies,Paper,14.56,2,0.0,6.9888,7.28,7.28
CA-2016-111682,2022-06-16,2022-06-17,First Class,TB-21055,Consumer,United States,Troy,New York,12180,East,TEC-AC-10002167,Technology,Accessories,30.0,2,0.0,3.3000000000000007,15.0,15.0
CA-2016-111682,2022-06-16,2022-06-17,First Class,TB-21055,Consumer,United States,Troy,New York,12180,East,OFF-BI-10001460,Office Supplies,Binders,48.480000000000004,4,0.2,16.362,12.120000000000001,15.15
CA-2016-111682,2022-06-16,2022-06-17,First Class,TB-21055,Consumer,United States,Troy,New York,12180,East,OFF-AR-10001868,Office Supplies,Art,1.68,1,0.0,0.84,1.68,1.68
CA-2015-135545,2021-11-22,2021-11-28,Standard Class,KM-16720,Consumer,United States,Los Angeles,California,90004,West,TEC-AC-10004633,Technology,Accessories,13.98,2,0.0,6.151200000000001,6.99,6.99
CA-2015-135545,2021-11-22,2021-11-28,Standard Class,KM-16720,Consumer,United States,Los Angeles,California,90004,West,OFF-BI-10001078,Office Supplies,Binders,25.824,6,0.2,9.3612,4.304,5.38
CA-2015-135545,2021-11-22,2021-11-28,Standard Class,KM-16720,Consumer,United States,Los Angeles,California,90004,West,OFF-PA-10003892,Office Supplies,Paper,146.73,3,0.0,68.9631,48.91,48.91
CA-2015-135545,2021-11-22,2021-11-28,Standard Class,KM-16720,Consumer,United States,Los Angeles,California,90004,West,FUR-FU-10000397,Furniture,Furnishings,79.76,4,0.0,22.332800000000006,19.94,19.94
US-2015-164175,2021-04-28,2021-05-03,Standard Class,PS-18970,Home Office,United States,Chicago,Illinois,60610,Central,FUR-CH-10001146,Furniture,Chairs,213.11499999999998,5,0.3,-15.22250000000001,42.623,60.89
CA-2014-106376,2020-12-03,2020-12-08,Standard Class,BS-11590,Corporate,United States,Gilbert,Arizona,85234,West,OFF-AR-10002671,Office Supplies,Art,1113.0240000000001,8,0.2,111.30239999999998,139.12800000000001,173.91
CA-2014-106376,2020-12-03,2020-12-08,Standard Class,BS-11590,Corporate,United States,Gilbert,Arizona,85234,West,TEC-PH-10002726,Technology,Phones,167.96800000000002,4,0.2,62.988,41.992000000000004,52.49
CA-2016-119823,2022-06-03,2022-06-05,First Class,KD-16270,Consumer,United States,Springfield,Virginia,22153,South,OFF-PA-10000482,Office Supplies,Paper,75.88,2,0.0,35.663599999999995,37.94,37.94
CA-2016-106075,2022-09-17,2022-09-22,Standard Class,HM-14980,Consumer,United States,New York City,New York,10009,East,OFF-BI-10004654,Office Supplies,Binders,4.616,1,0.2,1.7309999999999999,4.616,5.77
CA-2017-114440,2023-09-13,2023-09-16,Second Class,TB-21520,Consumer,United States,Jackson,Michigan,49201,Central,OFF-PA-10004675,Office Supplies,Paper,19.049999999999997,3,0.0,8.763,6.349999999999999,6.349999999999999
US-2015-134026,2021-04-24,2021-04-30,Standard Class,JE-15745,Consumer,United States,Memphis,Tennessee,38109,South,FUR-CH-10000513,Furniture,Chairs,831.9360000000001,8,0.2,-114.39120000000003,103.99200000000002,129.99
US-2015-134026,2021-04-24,2021-04-30,Standard Class,JE-15745,Consumer,United States,Memphis,Tennessee,38109,South,FUR-FU-10003708,Furniture,Furnishings,97.04,2,0.2,1.2129999999999974,48.52,60.65
US-2015-134026,2021-04-24,2021-04-30,Standard Class,JE-15745,Consumer,United States,Memphis,Tennessee,38109,South,OFF-ST-10004123,Office Supplies,Storage,72.784,1,0.2,-18.196,72.784,90.98
US-2017-118038,2023-12-08,2023-12-10,First Class,KB-16600,Corporate,United States,Houston,Texas,77041,Central,OFF-BI-10004182,Office Supplies,Binders,1.2479999999999998,3,0.8,-1.9344000000000006,0.4159999999999999,2.08
US-2017-118038,2023-12-08,2023-12-10,First Class,KB-16600,Corporate,United States,Houston,Texas,77041,Central,FUR-FU-10000260,Furniture,Furnishings,9.708,3,0.6,-5.8248000000000015,3.236,8.09
US-2017-118038,2023-12-08,2023-12-10,First Class,KB-16600,Corporate,United States,Houston,Texas,77041,Central,OFF-ST-10000615,Office Supplies,Storage,27.240000000000002,3,0.2,2.724000000000002,9.08,11.35
US-2014-147606,2020-11-24,2020-11-29,Second Class,JE-15745,Consumer,United States,Houston,Texas,77070,Central,FUR-FU-10003194,Furniture,Furnishings,19.3,5,0.6,-14.475000000000001,3.8600000000000003,9.65
CA-2016-127208,2022-06-11,2022-06-14,First Class,SC-20770,Corporate,United States,Decatur,Alabama,35601,South,OFF-AP-10002118,Office Supplies,Appliances,208.16,1,0.0,56.20320000000001,208.16,208.16
CA-2016-127208,2022-06-11,2022-06-14,First Class,SC-20770,Corporate,United States,Decatur,Alabama,35601,South,OFF-BI-10002309,Office Supplies,Binders,16.740000000000002,3,0.0,8.0352,5.580000000000001,5.580000000000001
CA-2014-139451,2020-10-10,2020-10-14,Standard Class,DN-13690,Consumer,United States,San Francisco,California,94122,West,OFF-AR-10002053,Office Supplies,Art,14.9,5,0.0,4.172000000000001,2.98,2.98
CA-2014-139451,2020-10-10,2020-10-14,Standard Class,DN-13690,Consumer,United States,San Francisco,California,94122,West,OFF-ST-10002370,Office Supplies,Storage,21.39,1,0.0,6.203099999999999,21.39,21.39
CA-2015-149734,2021-09-01,2021-09-06,Standard Class,JC-16105,Corporate,United States,Durham,North Carolina,27707,South,OFF-EN-10000927,Office Supplies,Envelopes,200.98400000000004,7,0.2,62.807499999999976,28.712000000000007,35.89000000000001
US-2017-119662,2023-11-12,2023-11-15,First Class,CS-12400,Home Office,United States,Chicago,Illinois,60623,Central,OFF-ST-10003656,Office Supplies,Storage,230.376,3,0.2,-48.9549,76.792,95.99
CA-2017-140088,2023-05-27,2023-05-29,Second Class,PO-18865,Consumer,United States,Columbia,South Carolina,29203,South,FUR-CH-10000863,Furniture,Chairs,301.96,2,0.0,33.215599999999995,150.98,150.98
CA-2017-155558,2023-10-25,2023-11-01,Standard Class,PG-18895,Consumer,United States,Rochester,Minnesota,55901,Central,TEC-AC-10001998,Technology,Accessories,19.99,1,0.0,6.796599999999998,19.99,19.99
CA-2017-155558,2023-10-25,2023-11-01,Standard Class,PG-18895,Consumer,United States,Rochester,Minnesota,55901,Central,OFF-LA-10000134,Office Supplies,Labels,6.16,2,0.0,2.9568,3.08,3.08
CA-2016-159695,2022-04-04,2022-04-09,Second Class,GM-14455,Home Office,United States,Houston,Texas,77095,Central,OFF-ST-10003442,Office Supplies,Storage,158.36800000000002,7,0.2,13.857199999999999,22.624000000000002,28.28
CA-2016-109806,2022-09-16,2022-09-21,Standard Class,JS-15685,Corporate,United States,Los Angeles,California,90036,West,OFF-AR-10004930,Office Supplies,Art,20.1,3,0.0,6.632999999999998,6.7,6.7
CA-2016-109806,2022-09-16,2022-09-21,Standard Class,JS-15685,Corporate,United States,Los Angeles,California,90036,West,TEC-PH-10004093,Technology,Phones,73.584,2,0.2,8.278199999999998,36.792,45.99
CA-2016-109806,2022-09-16,2022-09-21,Standard Class,JS-15685,Corporate,United States,Los Angeles,California,90036,West,OFF-PA-10000304,Office Supplies,Paper,6.48,1,0.0,3.1104000000000003,6.48,6.48
CA-2015-149587,2021-01-29,2021-02-03,Second Class,KB-16315,Consumer,United States,Minneapolis,Minnesota,55407,Central,OFF-PA-10003177,Office Supplies,Paper,12.96,2,0.0,6.2208000000000006,6.48,6.48
CA-2015-149587,2021-01-29,2021-02-03,Second Class,KB-16315,Consumer,United States,Minneapolis,Minnesota,55407,Central,FUR-FU-10003799,Furniture,Furnishings,53.34,3,0.0,16.535399999999996,17.78,17.78
CA-2015-149587,2021-01-29,2021-02-03,Second Class,KB-16315,Consumer,United States,Minneapolis,Minnesota,55407,Central,OFF-BI-10002852,Office Supplies,Binders,32.96,2,0.0,16.1504,16.48,16.48
US-2017-109484,2023-11-05,2023-11-11,Standard Class,RB-19705,Home Office,United States,Portland,Oregon,97206,West,OFF-BI-10004738,Office Supplies,Binders,5.682000000000001,1,0.7,-3.7880000000000003,5.682000000000001,18.94
CA-2017-161018,2023-11-08,2023-11-10,Second Class,PN-18775,Home Office,United States,New York City,New York,10009,East,FUR-FU-10000629,Furniture,Furnishings,96.53,7,0.0,40.5426,13.790000000000001,13.790000000000001
CA-2017-157833,2023-06-16,2023-06-19,First Class,KD-16345,Consumer,United States,San Francisco,California,94122,West,OFF-BI-10001721,Office Supplies,Binders,51.312,3,0.2,17.9592,17.104,21.38
CA-2016-149223,2022-09-05,2022-09-10,Standard Class,ER-13855,Corporate,United States,Saint Paul,Minnesota,55106,Central,OFF-AP-10000358,Office Supplies,Appliances,77.88,6,0.0,22.585199999999993,12.979999999999999,12.979999999999999
CA-2016-158568,2022-08-28,2022-09-01,Standard Class,RB-19465,Home Office,United States,Chicago,Illinois,60610,Central,OFF-PA-10003256,Office Supplies,Paper,64.624,7,0.2,22.618399999999994,9.232,11.54
CA-2016-158568,2022-08-28,2022-09-01,Standard Class,RB-19465,Home Office,United States,Chicago,Illinois,60610,Central,TEC-AC-10001767,Technology,Accessories,95.97600000000001,3,0.2,-10.79730000000001,31.992000000000004,39.99
CA-2016-158568,2022-08-28,2022-09-01,Standard Class,RB-19465,Home Office,United States,Chicago,Illinois,60610,Central,OFF-BI-10002609,Office Supplies,Binders,1.7879999999999996,3,0.8,-3.0396,0.5959999999999999,2.98
CA-2016-129903,2022-11-30,2022-12-03,Second Class,GZ-14470,Consumer,United States,Rochester,Minnesota,55901,Central,OFF-PA-10004040,Office Supplies,Paper,23.92,4,0.0,11.7208,5.98,5.98
US-2015-156867,2021-11-11,2021-11-15,Standard Class,LC-16870,Consumer,United States,Aurora,Colorado,80013,West,TEC-AC-10001552,Technology,Accessories,238.89600000000002,6,0.2,-26.875800000000012,39.816,49.77
US-2015-156867,2021-11-11,2021-11-15,Standard Class,LC-16870,Consumer,United States,Aurora,Colorado,80013,West,FUR-FU-10004006,Furniture,Furnishings,102.35999999999999,3,0.2,-3.8385000000000105,34.12,42.64999999999999
US-2015-156867,2021-11-11,2021-11-15,Standard Class,LC-16870,Consumer,United States,Aurora,Colorado,80013,West,OFF-BI-10002794,Office Supplies,Binders,36.882000000000005,3,0.7,-25.8174,12.294000000000002,40.980000000000004
CA-2017-119004,2023-11-22,2023-11-27,Standard Class,JM-15250,Consumer,United States,Charlotte,North Carolina,28205,South,TEC-AC-10003499,Technology,Accessories,74.11200000000001,8,0.2,17.6016,9.264000000000001,11.58
CA-2017-119004,2023-11-22,2023-11-27,Standard Class,JM-15250,Consumer,United States,Charlotte,North Carolina,28205,South,TEC-PH-10002844,Technology,Phones,27.992000000000004,1,0.2,2.0993999999999993,27.992000000000004,34.99
CA-2017-119004,2023-11-22,2023-11-27,Standard Class,JM-15250,Consumer,United States,Charlotte,North Carolina,28205,South,OFF-AR-10000390,Office Supplies,Art,3.3040000000000003,1,0.2,1.0737999999999999,3.3040000000000003,4.13
CA-2015-129476,2021-10-13,2021-10-18,Standard Class,PA-19060,Home Office,United States,Orland Park,Illinois,60462,Central,TEC-AC-10000844,Technology,Accessories,339.96000000000004,5,0.2,67.99199999999996,67.992,84.99
CA-2017-146780,2023-12-24,2023-12-29,Standard Class,CV-12805,Corporate,United States,New York City,New York,10035,East,FUR-FU-10001934,Furniture,Furnishings,41.96,2,0.0,10.909600000000001,20.98,20.98
CA-2016-128867,2022-11-02,2022-11-09,Standard Class,CL-12565,Consumer,United States,Urbandale,Iowa,50322,Central,OFF-AR-10000380,Office Supplies,Art,75.96,2,0.0,22.78799999999999,37.98,37.98
CA-2016-128867,2022-11-02,2022-11-09,Standard Class,CL-12565,Consumer,United States,Urbandale,Iowa,50322,Central,OFF-BI-10003981,Office Supplies,Binders,27.240000000000002,6,0.0,13.3476,4.54,4.54
CA-2014-115259,2020-08-23,2020-08-25,Second Class,RC-19960,Consumer,United States,Columbus,Ohio,43229,East,OFF-FA-10000621,Office Supplies,Fasteners,40.096000000000004,14,0.2,14.534799999999997,2.8640000000000003,3.58
CA-2014-115259,2020-08-23,2020-08-25,Second Class,RC-19960,Consumer,United States,Columbus,Ohio,43229,East,OFF-EN-10002600,Office Supplies,Envelopes,4.720000000000001,2,0.2,1.6519999999999997,2.3600000000000003,2.95
CA-2014-115259,2020-08-23,2020-08-25,Second Class,RC-19960,Consumer,United States,Columbus,Ohio,43229,East,OFF-PA-10004965,Office Supplies,Paper,23.976000000000003,3,0.2,7.492499999999999,7.992000000000001,9.99
CA-2014-115259,2020-08-23,2020-08-25,Second Class,RC-19960,Consumer,United States,Columbus,Ohio,43229,East,OFF-EN-10002504,Office Supplies,Envelopes,130.464,6,0.2,44.0316,21.744,27.18
CA-2015-110457,2021-02-28,2021-03-04,Standard Class,DK-13090,Consumer,United States,Seattle,Washington,98103,West,FUR-TA-10001768,Furniture,Tables,787.53,3,0.0,165.38129999999995,262.51,262.51
US-2015-136476,2021-04-03,2021-04-08,Standard Class,GG-14650,Corporate,United States,Bristol,Tennessee,37620,South,OFF-BI-10003650,Office Supplies,Binders,157.79400000000004,1,0.7,-115.7156,157.79400000000004,525.98
CA-2016-103730,2022-06-11,2022-06-14,First Class,SC-20725,Consumer,United States,Wilmington,Delaware,19805,East,FUR-FU-10002157,Furniture,Furnishings,47.04,3,0.0,18.345599999999997,15.68,15.68
CA-2016-103730,2022-06-11,2022-06-14,First Class,SC-20725,Consumer,United States,Wilmington,Delaware,19805,East,OFF-BI-10003910,Office Supplies,Binders,30.84,4,0.0,13.878,7.71,7.71
CA-2016-103730,2022-06-11,2022-06-14,First Class,SC-20725,Consumer,United States,Wilmington,Delaware,19805,East,OFF-ST-10000777,Office Supplies,Storage,226.56,6,0.0,63.436800000000005,37.76,37.76
CA-2016-103730,2022-06-11,2022-06-14,First Class,SC-20725,Consumer,United States,Wilmington,Delaware,19805,East,OFF-EN-10002500,Office Supplies,Envelopes,115.02,9,0.0,51.75899999999999,12.78,12.78
CA-2016-103730,2022-06-11,2022-06-14,First Class,SC-20725,Consumer,United States,Wilmington,Delaware,19805,East,TEC-PH-10003875,Technology,Phones,68.04,7,0.0,19.731599999999997,9.72,9.72
US-2014-152030,2020-12-24,2020-12-26,Second Class,AD-10180,Home Office,United States,Houston,Texas,77041,Central,FUR-CH-10004063,Furniture,Chairs,600.558,3,0.3,-8.579400000000078,200.186,285.98
US-2014-134614,2020-09-18,2020-09-23,Standard Class,PF-19165,Consumer,United States,Bloomington,Illinois,61701,Central,FUR-TA-10004534,Furniture,Tables,617.7,6,0.5,-407.68200000000013,102.95,205.9
US-2017-107272,2023-11-04,2023-11-11,Standard Class,TS-21610,Consumer,United States,Phoenix,Arizona,85023,West,OFF-BI-10003274,Office Supplies,Binders,2.3880000000000003,2,0.7,-1.8308,1.1940000000000002,3.98
